,Burst_Error_Rate,Distance,Physical_Error_Rate,Number_of_Rounds,Logical_Error_Rate
36,0.13,9,0.03,90,0.165
37,0.13,9,0.03,90,0.269
38,0.13,11,0.03,110,0.136
39,0.13,11,0.03,110,0.246
40,0.14,5,0.03,50,0.266
41,0.14,5,0.03,50,0.36
42,0.14,7,0.03,70,0.215
43,0.14,7,0.03,70,0.326
44,0.14,9,0.03,90,0.147
45,0.14,9,0.03,90,0.258
46,0.14,11,0.03,110,0.134
47,0.14,11,0.03,110,0.256
0,0.09,5,0.03,50,0.308
1,0.09,5,0.03,50,0.312
2,0.09,7,0.03,70,0.227
3,0.09,7,0.03,70,0.268
4,0.09,9,0.03,90,0.162
5,0.09,9,0.03,90,0.238
6,0.09,11,0.03,110,0.129
7,0.09,11,0.03,110,0.188
8,0.09999999999999999,5,0.03,50,0.295
9,0.09999999999999999,5,0.03,50,0.308
10,0.09999999999999999,7,0.03,70,0.234
11,0.09999999999999999,7,0.03,70,0.27
12,0.09999999999999999,9,0.03,90,0.144
13,0.09999999999999999,9,0.03,90,0.237
14,0.09999999999999999,11,0.03,110,0.142
15,0.09999999999999999,11,0.03,110,0.192
16,0.11,5,0.03,50,0.268
17,0.11,5,0.03,50,0.328
18,0.11,7,0.03,70,0.22
19,0.11,7,0.03,70,0.302
20,0.11,9,0.03,90,0.179
21,0.11,9,0.03,90,0.244
22,0.11,11,0.03,110,0.134
23,0.11,11,0.03,110,0.2
0,0.09,5,0.03,50,0.276
1,0.09,5,0.03,50,0.321
2,0.09,7,0.03,70,0.229
3,0.09,7,0.03,70,0.277
4,0.09,9,0.03,90,0.175
5,0.09,9,0.03,90,0.22
6,0.09,11,0.03,110,0.133
7,0.09,11,0.03,110,0.162
8,0.09999999999999999,5,0.03,50,0.296
9,0.09999999999999999,5,0.03,50,0.338
10,0.09999999999999999,7,0.03,70,0.227
11,0.09999999999999999,7,0.03,70,0.279
12,0.09999999999999999,9,0.03,90,0.168
13,0.09999999999999999,9,0.03,90,0.251
14,0.09999999999999999,11,0.03,110,0.122
15,0.09999999999999999,11,0.03,110,0.194
0,0.09,5,0.03,50,0.263
1,0.09,5,0.03,50,0.302
2,0.09,7,0.03,70,0.21
3,0.09,7,0.03,70,0.274
4,0.09,9,0.03,90,0.164
5,0.09,9,0.03,90,0.204
6,0.09,11,0.03,110,0.128
7,0.09,11,0.03,110,0.173
8,0.09999999999999999,5,0.03,50,0.295
9,0.09999999999999999,5,0.03,50,0.3
10,0.09999999999999999,7,0.03,70,0.222
11,0.09999999999999999,7,0.03,70,0.265
12,0.09999999999999999,9,0.03,90,0.167
13,0.09999999999999999,9,0.03,90,0.22
14,0.09999999999999999,11,0.03,110,0.123
15,0.09999999999999999,11,0.03,110,0.179
0,0.09,5,0.03,50,0.285
1,0.09,5,0.03,50,0.284
2,0.09,7,0.03,70,0.226
3,0.09,7,0.03,70,0.253
4,0.09,9,0.03,90,0.164
5,0.09,9,0.03,90,0.221
6,0.09,11,0.03,110,0.123
7,0.09,11,0.03,110,0.189
8,0.09999999999999999,5,0.03,50,0.286
9,0.09999999999999999,5,0.03,50,0.343
10,0.09999999999999999,7,0.03,70,0.229
11,0.09999999999999999,7,0.03,70,0.264
12,0.09999999999999999,9,0.03,90,0.165
13,0.09999999999999999,9,0.03,90,0.227
14,0.09999999999999999,11,0.03,110,0.156
15,0.09999999999999999,11,0.03,110,0.176
16,0.11,5,0.03,50,0.302
17,0.11,5,0.03,50,0.266
18,0.11,7,0.03,70,0.23
19,0.11,7,0.03,70,0.293
20,0.11,9,0.03,90,0.198
21,0.11,9,0.03,90,0.206
22,0.11,11,0.03,110,0.113
23,0.11,11,0.03,110,0.194
24,0.12,5,0.03,50,0.296
25,0.12,5,0.03,50,0.342
26,0.12,7,0.03,70,0.22
27,0.12,7,0.03,70,0.284
28,0.12,9,0.03,90,0.18
29,0.12,9,0.03,90,0.259
30,0.12,11,0.03,110,0.148
31,0.12,11,0.03,110,0.21
0,0.09,5,0.03,50,0.262
1,0.09,5,0.03,50,0.322
2,0.09,7,0.03,70,0.211
3,0.09,7,0.03,70,0.246
4,0.09,9,0.03,90,0.173
5,0.09,9,0.03,90,0.216
6,0.09,11,0.03,110,0.1
7,0.09,11,0.03,110,0.163
8,0.09999999999999999,5,0.03,50,0.295
9,0.09999999999999999,5,0.03,50,0.338
10,0.09999999999999999,7,0.03,70,0.234
11,0.09999999999999999,7,0.03,70,0.237
12,0.09999999999999999,9,0.03,90,0.213
13,0.09999999999999999,9,0.03,90,0.208
14,0.09999999999999999,11,0.03,110,0.124
15,0.09999999999999999,11,0.03,110,0.181
16,0.11,5,0.03,50,0.297
17,0.11,5,0.03,50,0.357
18,0.11,7,0.03,70,0.231
19,0.11,7,0.03,70,0.289
20,0.11,9,0.03,90,0.181
21,0.11,9,0.03,90,0.227
22,0.11,11,0.03,110,0.12
23,0.11,11,0.03,110,0.222
24,0.12,5,0.03,50,0.278
25,0.12,5,0.03,50,0.314
26,0.12,7,0.03,70,0.251
27,0.12,7,0.03,70,0.29
28,0.12,9,0.03,90,0.169
29,0.12,9,0.03,90,0.261
30,0.12,11,0.03,110,0.119
31,0.12,11,0.03,110,0.211
0,0.09,5,0.03,50,0.286
1,0.09,5,0.03,50,0.314
2,0.09,7,0.03,70,0.234
3,0.09,7,0.03,70,0.261
4,0.09,9,0.03,90,0.171
5,0.09,9,0.03,90,0.227
6,0.09,11,0.03,110,0.118
7,0.09,11,0.03,110,0.139
8,0.09999999999999999,5,0.03,50,0.263
9,0.09999999999999999,5,0.03,50,0.304
10,0.09999999999999999,7,0.03,70,0.237
11,0.09999999999999999,7,0.03,70,0.277
12,0.09999999999999999,9,0.03,90,0.179
13,0.09999999999999999,9,0.03,90,0.237
14,0.09999999999999999,11,0.03,110,0.135
15,0.09999999999999999,11,0.03,110,0.186
16,0.11,5,0.03,50,0.293
17,0.11,5,0.03,50,0.307
18,0.11,7,0.03,70,0.231
19,0.11,7,0.03,70,0.271
20,0.11,9,0.03,90,0.168
21,0.11,9,0.03,90,0.248
22,0.11,11,0.03,110,0.126
23,0.11,11,0.03,110,0.175
24,0.12,5,0.03,50,0.258
25,0.12,5,0.03,50,0.33
26,0.12,7,0.03,70,0.228
27,0.12,7,0.03,70,0.27
28,0.12,9,0.03,90,0.174
29,0.12,9,0.03,90,0.246
30,0.12,11,0.03,110,0.127
31,0.12,11,0.03,110,0.231
32,0.13,5,0.03,50,0.283
33,0.13,5,0.03,50,0.374
34,0.13,7,0.03,70,0.245
35,0.13,7,0.03,70,0.299
36,0.13,9,0.03,90,0.187
37,0.13,9,0.03,90,0.255
38,0.13,11,0.03,110,0.143
39,0.13,11,0.03,110,0.222
40,0.14,5,0.03,50,0.302
41,0.14,5,0.03,50,0.317
42,0.14,7,0.03,70,0.209
43,0.14,7,0.03,70,0.326
44,0.14,9,0.03,90,0.167
45,0.14,9,0.03,90,0.334
46,0.14,11,0.03,110,0.135
47,0.14,11,0.03,110,0.265
0,0.09,5,0.03,50,0.282
1,0.09,5,0.03,50,0.315
2,0.09,7,0.03,70,0.246
3,0.09,7,0.03,70,0.265
4,0.09,9,0.03,90,0.174
5,0.09,9,0.03,90,0.219
6,0.09,11,0.03,110,0.118
7,0.09,11,0.03,110,0.184
8,0.09999999999999999,5,0.03,50,0.278
9,0.09999999999999999,5,0.03,50,0.33
10,0.09999999999999999,7,0.03,70,0.234
11,0.09999999999999999,7,0.03,70,0.28
12,0.09999999999999999,9,0.03,90,0.189
13,0.09999999999999999,9,0.03,90,0.234
14,0.09999999999999999,11,0.03,110,0.116
15,0.09999999999999999,11,0.03,110,0.197
16,0.11,5,0.03,50,0.272
17,0.11,5,0.03,50,0.31
18,0.11,7,0.03,70,0.236
19,0.11,7,0.03,70,0.287
20,0.11,9,0.03,90,0.144
21,0.11,9,0.03,90,0.216
22,0.11,11,0.03,110,0.102
23,0.11,11,0.03,110,0.204
24,0.12,5,0.03,50,0.281
25,0.12,5,0.03,50,0.323
26,0.12,7,0.03,70,0.221
27,0.12,7,0.03,70,0.29
28,0.12,9,0.03,90,0.195
29,0.12,9,0.03,90,0.237
30,0.12,11,0.03,110,0.124
31,0.12,11,0.03,110,0.229
0,0.09,5,0.03,50,0.285
1,0.09,5,0.03,50,0.353
2,0.09,7,0.03,70,0.209
3,0.09,7,0.03,70,0.25
4,0.09,9,0.03,90,0.185
5,0.09,9,0.03,90,0.207
6,0.09,11,0.03,110,0.137
7,0.09,11,0.03,110,0.183
0,0.09,5,0.03,50,0.299
1,0.09,5,0.03,50,0.313
2,0.09,7,0.03,70,0.22
3,0.09,7,0.03,70,0.277
4,0.09,9,0.03,90,0.151
5,0.09,9,0.03,90,0.21
6,0.09,11,0.03,110,0.149
7,0.09,11,0.03,110,0.169
8,0.09999999999999999,5,0.03,50,0.29
9,0.09999999999999999,5,0.03,50,0.287
10,0.09999999999999999,7,0.03,70,0.232
11,0.09999999999999999,7,0.03,70,0.251
12,0.09999999999999999,9,0.03,90,0.177
13,0.09999999999999999,9,0.03,90,0.212
14,0.09999999999999999,11,0.03,110,0.127
15,0.09999999999999999,11,0.03,110,0.204
16,0.11,5,0.03,50,0.29
17,0.11,5,0.03,50,0.295
18,0.11,7,0.03,70,0.218
19,0.11,7,0.03,70,0.282
20,0.11,9,0.03,90,0.197
21,0.11,9,0.03,90,0.227
22,0.11,11,0.03,110,0.123
23,0.11,11,0.03,110,0.201
24,0.12,5,0.03,50,0.27
25,0.12,5,0.03,50,0.325
26,0.12,7,0.03,70,0.218
27,0.12,7,0.03,70,0.289
28,0.12,9,0.03,90,0.168
29,0.12,9,0.03,90,0.247
30,0.12,11,0.03,110,0.115
31,0.12,11,0.03,110,0.201
32,0.13,5,0.03,50,0.269
33,0.13,5,0.03,50,0.335
34,0.13,7,0.03,70,0.222
35,0.13,7,0.03,70,0.291
36,0.13,9,0.03,90,0.157
37,0.13,9,0.03,90,0.277
38,0.13,11,0.03,110,0.128
39,0.13,11,0.03,110,0.244
40,0.14,5,0.03,50,0.261
41,0.14,5,0.03,50,0.342
42,0.14,7,0.03,70,0.244
43,0.14,7,0.03,70,0.312
44,0.14,9,0.03,90,0.193
45,0.14,9,0.03,90,0.305
46,0.14,11,0.03,110,0.126
47,0.14,11,0.03,110,0.269
48,0.15,5,0.03,50,0.284
49,0.15,5,0.03,50,0.369
50,0.15,7,0.03,70,0.219
51,0.15,7,0.03,70,0.329
52,0.15,9,0.03,90,0.181
53,0.15,9,0.03,90,0.303
54,0.15,11,0.03,110,0.134
55,0.15,11,0.03,110,0.286
0,0.09,5,0.03,50,0.272
1,0.09,5,0.03,50,0.325
2,0.09,7,0.03,70,0.231
3,0.09,7,0.03,70,0.278
4,0.09,9,0.03,90,0.169
5,0.09,9,0.03,90,0.232
6,0.09,11,0.03,110,0.153
7,0.09,11,0.03,110,0.193
8,0.09999999999999999,5,0.03,50,0.265
9,0.09999999999999999,5,0.03,50,0.313
10,0.09999999999999999,7,0.03,70,0.228
11,0.09999999999999999,7,0.03,70,0.282
12,0.09999999999999999,9,0.03,90,0.187
13,0.09999999999999999,9,0.03,90,0.228
14,0.09999999999999999,11,0.03,110,0.113
15,0.09999999999999999,11,0.03,110,0.179
16,0.11,5,0.03,50,0.306
17,0.11,5,0.03,50,0.318
18,0.11,7,0.03,70,0.21
19,0.11,7,0.03,70,0.284
20,0.11,9,0.03,90,0.199
21,0.11,9,0.03,90,0.246
22,0.11,11,0.03,110,0.126
23,0.11,11,0.03,110,0.21
0,0.09,5,0.03,50,0.258
1,0.09,5,0.03,50,0.346
2,0.09,7,0.03,70,0.243
3,0.09,7,0.03,70,0.288
4,0.09,9,0.03,90,0.159
5,0.09,9,0.03,90,0.213
6,0.09,11,0.03,110,0.14
7,0.09,11,0.03,110,0.153
8,0.09999999999999999,5,0.03,50,0.292
9,0.09999999999999999,5,0.03,50,0.285
10,0.09999999999999999,7,0.03,70,0.219
11,0.09999999999999999,7,0.03,70,0.276
12,0.09999999999999999,9,0.03,90,0.146
13,0.09999999999999999,9,0.03,90,0.25
14,0.09999999999999999,11,0.03,110,0.143
15,0.09999999999999999,11,0.03,110,0.184
0,0.09,5,0.03,50,0.273
1,0.09,5,0.03,50,0.329
2,0.09,7,0.03,70,0.253
3,0.09,7,0.03,70,0.261
4,0.09,9,0.03,90,0.184
5,0.09,9,0.03,90,0.223
6,0.09,11,0.03,110,0.133
7,0.09,11,0.03,110,0.161
8,0.09999999999999999,5,0.03,50,0.262
9,0.09999999999999999,5,0.03,50,0.324
10,0.09999999999999999,7,0.03,70,0.222
11,0.09999999999999999,7,0.03,70,0.276
12,0.09999999999999999,9,0.03,90,0.182
13,0.09999999999999999,9,0.03,90,0.222
14,0.09999999999999999,11,0.03,110,0.119
15,0.09999999999999999,11,0.03,110,0.198
16,0.11,5,0.03,50,0.292
17,0.11,5,0.03,50,0.319
18,0.11,7,0.03,70,0.229
19,0.11,7,0.03,70,0.295
20,0.11,9,0.03,90,0.19
21,0.11,9,0.03,90,0.228
22,0.11,11,0.03,110,0.128
23,0.11,11,0.03,110,0.2
24,0.12,5,0.03,50,0.275
25,0.12,5,0.03,50,0.342
26,0.12,7,0.03,70,0.238
27,0.12,7,0.03,70,0.313
28,0.12,9,0.03,90,0.178
29,0.12,9,0.03,90,0.242
30,0.12,11,0.03,110,0.123
31,0.12,11,0.03,110,0.218
0,0.09,5,0.03,50,0.286
1,0.09,5,0.03,50,0.326
2,0.09,7,0.03,70,0.255
3,0.09,7,0.03,70,0.272
4,0.09,9,0.03,90,0.185
5,0.09,9,0.03,90,0.216
6,0.09,11,0.03,110,0.137
7,0.09,11,0.03,110,0.186
0,0.09,5,0.03,50,0.285
1,0.09,5,0.03,50,0.292
2,0.09,7,0.03,70,0.214
3,0.09,7,0.03,70,0.263
4,0.09,9,0.03,90,0.147
5,0.09,9,0.03,90,0.226
6,0.09,11,0.03,110,0.13
7,0.09,11,0.03,110,0.174
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.291
10,0.09999999999999999,7,0.03,70,0.226
11,0.09999999999999999,7,0.03,70,0.262
12,0.09999999999999999,9,0.03,90,0.178
13,0.09999999999999999,9,0.03,90,0.212
14,0.09999999999999999,11,0.03,110,0.129
15,0.09999999999999999,11,0.03,110,0.217
16,0.11,5,0.03,50,0.288
17,0.11,5,0.03,50,0.31
18,0.11,7,0.03,70,0.212
19,0.11,7,0.03,70,0.294
20,0.11,9,0.03,90,0.161
21,0.11,9,0.03,90,0.264
22,0.11,11,0.03,110,0.138
23,0.11,11,0.03,110,0.202
0,0.09,5,0.03,50,0.271
1,0.09,5,0.03,50,0.309
2,0.09,7,0.03,70,0.224
3,0.09,7,0.03,70,0.293
4,0.09,9,0.03,90,0.196
5,0.09,9,0.03,90,0.225
6,0.09,11,0.03,110,0.135
7,0.09,11,0.03,110,0.171
8,0.09999999999999999,5,0.03,50,0.305
9,0.09999999999999999,5,0.03,50,0.31
10,0.09999999999999999,7,0.03,70,0.224
11,0.09999999999999999,7,0.03,70,0.292
12,0.09999999999999999,9,0.03,90,0.195
13,0.09999999999999999,9,0.03,90,0.24
14,0.09999999999999999,11,0.03,110,0.122
15,0.09999999999999999,11,0.03,110,0.185
16,0.11,5,0.03,50,0.294
17,0.11,5,0.03,50,0.339
18,0.11,7,0.03,70,0.229
19,0.11,7,0.03,70,0.296
20,0.11,9,0.03,90,0.192
21,0.11,9,0.03,90,0.235
22,0.11,11,0.03,110,0.103
23,0.11,11,0.03,110,0.197
0,0.09,5,0.03,50,0.303
1,0.09,5,0.03,50,0.314
2,0.09,7,0.03,70,0.224
3,0.09,7,0.03,70,0.255
4,0.09,9,0.03,90,0.177
5,0.09,9,0.03,90,0.227
6,0.09,11,0.03,110,0.145
7,0.09,11,0.03,110,0.161
8,0.09999999999999999,5,0.03,50,0.266
9,0.09999999999999999,5,0.03,50,0.304
10,0.09999999999999999,7,0.03,70,0.238
11,0.09999999999999999,7,0.03,70,0.285
12,0.09999999999999999,9,0.03,90,0.178
13,0.09999999999999999,9,0.03,90,0.231
14,0.09999999999999999,11,0.03,110,0.137
15,0.09999999999999999,11,0.03,110,0.194
16,0.11,5,0.03,50,0.266
17,0.11,5,0.03,50,0.318
18,0.11,7,0.03,70,0.213
19,0.11,7,0.03,70,0.289
20,0.11,9,0.03,90,0.199
21,0.11,9,0.03,90,0.225
22,0.11,11,0.03,110,0.139
23,0.11,11,0.03,110,0.208
0,0.09,5,0.03,50,0.277
1,0.09,5,0.03,50,0.324
2,0.09,7,0.03,70,0.227
3,0.09,7,0.03,70,0.276
4,0.09,9,0.03,90,0.174
5,0.09,9,0.03,90,0.219
6,0.09,11,0.03,110,0.124
7,0.09,11,0.03,110,0.149
8,0.09999999999999999,5,0.03,50,0.298
9,0.09999999999999999,5,0.03,50,0.324
10,0.09999999999999999,7,0.03,70,0.228
11,0.09999999999999999,7,0.03,70,0.276
12,0.09999999999999999,9,0.03,90,0.165
13,0.09999999999999999,9,0.03,90,0.243
14,0.09999999999999999,11,0.03,110,0.135
15,0.09999999999999999,11,0.03,110,0.18
0,0.09,5,0.03,50,0.29
1,0.09,5,0.03,50,0.286
2,0.09,7,0.03,70,0.241
3,0.09,7,0.03,70,0.258
4,0.09,9,0.03,90,0.168
5,0.09,9,0.03,90,0.211
6,0.09,11,0.03,110,0.141
7,0.09,11,0.03,110,0.156
8,0.09999999999999999,5,0.03,50,0.289
9,0.09999999999999999,5,0.03,50,0.3
10,0.09999999999999999,7,0.03,70,0.208
11,0.09999999999999999,7,0.03,70,0.286
12,0.09999999999999999,9,0.03,90,0.17
13,0.09999999999999999,9,0.03,90,0.232
14,0.09999999999999999,11,0.03,110,0.116
15,0.09999999999999999,11,0.03,110,0.187
0,0.09,5,0.03,50,0.268
1,0.09,5,0.03,50,0.31
2,0.09,7,0.03,70,0.22
3,0.09,7,0.03,70,0.261
4,0.09,9,0.03,90,0.165
5,0.09,9,0.03,90,0.211
6,0.09,11,0.03,110,0.122
7,0.09,11,0.03,110,0.157
8,0.09999999999999999,5,0.03,50,0.262
9,0.09999999999999999,5,0.03,50,0.307
10,0.09999999999999999,7,0.03,70,0.224
11,0.09999999999999999,7,0.03,70,0.239
12,0.09999999999999999,9,0.03,90,0.185
13,0.09999999999999999,9,0.03,90,0.243
14,0.09999999999999999,11,0.03,110,0.136
15,0.09999999999999999,11,0.03,110,0.166
16,0.11,5,0.03,50,0.273
17,0.11,5,0.03,50,0.315
18,0.11,7,0.03,70,0.241
19,0.11,7,0.03,70,0.276
20,0.11,9,0.03,90,0.174
21,0.11,9,0.03,90,0.245
22,0.11,11,0.03,110,0.109
23,0.11,11,0.03,110,0.202
24,0.12,5,0.03,50,0.281
25,0.12,5,0.03,50,0.318
26,0.12,7,0.03,70,0.232
27,0.12,7,0.03,70,0.275
28,0.12,9,0.03,90,0.181
29,0.12,9,0.03,90,0.235
30,0.12,11,0.03,110,0.121
31,0.12,11,0.03,110,0.26
32,0.13,5,0.03,50,0.259
33,0.13,5,0.03,50,0.339
34,0.13,7,0.03,70,0.207
35,0.13,7,0.03,70,0.3
36,0.13,9,0.03,90,0.185
37,0.13,9,0.03,90,0.274
38,0.13,11,0.03,110,0.136
39,0.13,11,0.03,110,0.28
40,0.14,5,0.03,50,0.3
41,0.14,5,0.03,50,0.337
42,0.14,7,0.03,70,0.233
43,0.14,7,0.03,70,0.325
44,0.14,9,0.03,90,0.19
45,0.14,9,0.03,90,0.306
46,0.14,11,0.03,110,0.134
47,0.14,11,0.03,110,0.26
48,0.15,5,0.03,50,0.264
49,0.15,5,0.03,50,0.358
50,0.15,7,0.03,70,0.235
51,0.15,7,0.03,70,0.333
52,0.15,9,0.03,90,0.166
53,0.15,9,0.03,90,0.315
54,0.15,11,0.03,110,0.148
55,0.15,11,0.03,110,0.302
0,0.09,5,0.03,50,0.27
1,0.09,5,0.03,50,0.311
2,0.09,7,0.03,70,0.22
3,0.09,7,0.03,70,0.262
4,0.09,9,0.03,90,0.178
5,0.09,9,0.03,90,0.207
6,0.09,11,0.03,110,0.128
7,0.09,11,0.03,110,0.167
8,0.09999999999999999,5,0.03,50,0.291
9,0.09999999999999999,5,0.03,50,0.339
10,0.09999999999999999,7,0.03,70,0.208
11,0.09999999999999999,7,0.03,70,0.282
12,0.09999999999999999,9,0.03,90,0.191
13,0.09999999999999999,9,0.03,90,0.254
14,0.09999999999999999,11,0.03,110,0.131
15,0.09999999999999999,11,0.03,110,0.196
16,0.11,5,0.03,50,0.279
17,0.11,5,0.03,50,0.31
18,0.11,7,0.03,70,0.242
19,0.11,7,0.03,70,0.267
20,0.11,9,0.03,90,0.171
21,0.11,9,0.03,90,0.256
22,0.11,11,0.03,110,0.14
23,0.11,11,0.03,110,0.196
24,0.12,5,0.03,50,0.289
25,0.12,5,0.03,50,0.34
26,0.12,7,0.03,70,0.232
27,0.12,7,0.03,70,0.33
28,0.12,9,0.03,90,0.159
29,0.12,9,0.03,90,0.238
30,0.12,11,0.03,110,0.142
31,0.12,11,0.03,110,0.224
32,0.13,5,0.03,50,0.276
33,0.13,5,0.03,50,0.336
34,0.13,7,0.03,70,0.233
35,0.13,7,0.03,70,0.308
36,0.13,9,0.03,90,0.159
37,0.13,9,0.03,90,0.317
38,0.13,11,0.03,110,0.118
39,0.13,11,0.03,110,0.249
40,0.14,5,0.03,50,0.27
41,0.14,5,0.03,50,0.34
42,0.14,7,0.03,70,0.217
43,0.14,7,0.03,70,0.315
44,0.14,9,0.03,90,0.196
45,0.14,9,0.03,90,0.312
46,0.14,11,0.03,110,0.124
47,0.14,11,0.03,110,0.277
0,0.09,5,0.03,50,0.265
1,0.09,5,0.03,50,0.316
2,0.09,7,0.03,70,0.232
3,0.09,7,0.03,70,0.246
4,0.09,9,0.03,90,0.187
5,0.09,9,0.03,90,0.238
6,0.09,11,0.03,110,0.121
7,0.09,11,0.03,110,0.172
0,0.09,5,0.03,50,0.296
1,0.09,5,0.03,50,0.32
2,0.09,7,0.03,70,0.239
3,0.09,7,0.03,70,0.293
4,0.09,9,0.03,90,0.167
5,0.09,9,0.03,90,0.221
6,0.09,11,0.03,110,0.123
7,0.09,11,0.03,110,0.168
8,0.09999999999999999,5,0.03,50,0.261
9,0.09999999999999999,5,0.03,50,0.307
10,0.09999999999999999,7,0.03,70,0.212
11,0.09999999999999999,7,0.03,70,0.263
12,0.09999999999999999,9,0.03,90,0.166
13,0.09999999999999999,9,0.03,90,0.224
14,0.09999999999999999,11,0.03,110,0.117
15,0.09999999999999999,11,0.03,110,0.188
16,0.11,5,0.03,50,0.285
17,0.11,5,0.03,50,0.3
18,0.11,7,0.03,70,0.214
19,0.11,7,0.03,70,0.279
20,0.11,9,0.03,90,0.159
21,0.11,9,0.03,90,0.247
22,0.11,11,0.03,110,0.115
23,0.11,11,0.03,110,0.201
24,0.12,5,0.03,50,0.288
25,0.12,5,0.03,50,0.346
26,0.12,7,0.03,70,0.204
27,0.12,7,0.03,70,0.268
28,0.12,9,0.03,90,0.193
29,0.12,9,0.03,90,0.269
30,0.12,11,0.03,110,0.135
31,0.12,11,0.03,110,0.223
32,0.13,5,0.03,50,0.289
33,0.13,5,0.03,50,0.349
34,0.13,7,0.03,70,0.24
35,0.13,7,0.03,70,0.305
36,0.13,9,0.03,90,0.166
37,0.13,9,0.03,90,0.279
38,0.13,11,0.03,110,0.139
39,0.13,11,0.03,110,0.263
0,0.09,5,0.03,50,0.308
1,0.09,5,0.03,50,0.312
2,0.09,7,0.03,70,0.227
3,0.09,7,0.03,70,0.268
4,0.09,9,0.03,90,0.162
5,0.09,9,0.03,90,0.238
6,0.09,11,0.03,110,0.129
7,0.09,11,0.03,110,0.188
8,0.09999999999999999,5,0.03,50,0.295
9,0.09999999999999999,5,0.03,50,0.308
10,0.09999999999999999,7,0.03,70,0.234
11,0.09999999999999999,7,0.03,70,0.27
12,0.09999999999999999,9,0.03,90,0.144
13,0.09999999999999999,9,0.03,90,0.237
14,0.09999999999999999,11,0.03,110,0.142
15,0.09999999999999999,11,0.03,110,0.192
16,0.11,5,0.03,50,0.268
17,0.11,5,0.03,50,0.328
18,0.11,7,0.03,70,0.22
19,0.11,7,0.03,70,0.302
20,0.11,9,0.03,90,0.179
21,0.11,9,0.03,90,0.244
22,0.11,11,0.03,110,0.134
23,0.11,11,0.03,110,0.2
24,0.12,5,0.03,50,0.273
25,0.12,5,0.03,50,0.335
26,0.12,7,0.03,70,0.234
27,0.12,7,0.03,70,0.298
28,0.12,9,0.03,90,0.163
29,0.12,9,0.03,90,0.249
30,0.12,11,0.03,110,0.125
31,0.12,11,0.03,110,0.224
0,0.09,5,0.03,50,0.276
1,0.09,5,0.03,50,0.321
2,0.09,7,0.03,70,0.229
3,0.09,7,0.03,70,0.277
4,0.09,9,0.03,90,0.175
5,0.09,9,0.03,90,0.22
6,0.09,11,0.03,110,0.133
7,0.09,11,0.03,110,0.162
8,0.09999999999999999,5,0.03,50,0.296
9,0.09999999999999999,5,0.03,50,0.338
10,0.09999999999999999,7,0.03,70,0.227
11,0.09999999999999999,7,0.03,70,0.279
12,0.09999999999999999,9,0.03,90,0.168
13,0.09999999999999999,9,0.03,90,0.251
14,0.09999999999999999,11,0.03,110,0.122
15,0.09999999999999999,11,0.03,110,0.194
16,0.11,5,0.03,50,0.273
17,0.11,5,0.03,50,0.327
18,0.11,7,0.03,70,0.234
19,0.11,7,0.03,70,0.271
20,0.11,9,0.03,90,0.177
21,0.11,9,0.03,90,0.231
22,0.11,11,0.03,110,0.144
23,0.11,11,0.03,110,0.194
0,0.09,5,0.03,50,0.286
1,0.09,5,0.03,50,0.291
2,0.09,7,0.03,70,0.208
3,0.09,7,0.03,70,0.278
4,0.09,9,0.03,90,0.175
5,0.09,9,0.03,90,0.206
6,0.09,11,0.03,110,0.128
7,0.09,11,0.03,110,0.173
8,0.09999999999999999,5,0.03,50,0.263
9,0.09999999999999999,5,0.03,50,0.326
10,0.09999999999999999,7,0.03,70,0.264
11,0.09999999999999999,7,0.03,70,0.283
12,0.09999999999999999,9,0.03,90,0.161
13,0.09999999999999999,9,0.03,90,0.215
14,0.09999999999999999,11,0.03,110,0.151
15,0.09999999999999999,11,0.03,110,0.182
16,0.11,5,0.03,50,0.283
17,0.11,5,0.03,50,0.319
18,0.11,7,0.03,70,0.226
19,0.11,7,0.03,70,0.299
20,0.11,9,0.03,90,0.141
21,0.11,9,0.03,90,0.232
22,0.11,11,0.03,110,0.124
23,0.11,11,0.03,110,0.231
24,0.12,5,0.03,50,0.309
25,0.12,5,0.03,50,0.334
26,0.12,7,0.03,70,0.222
27,0.12,7,0.03,70,0.299
28,0.12,9,0.03,90,0.168
29,0.12,9,0.03,90,0.224
30,0.12,11,0.03,110,0.12
31,0.12,11,0.03,110,0.232
32,0.13,5,0.03,50,0.279
33,0.13,5,0.03,50,0.333
34,0.13,7,0.03,70,0.234
35,0.13,7,0.03,70,0.308
36,0.13,9,0.03,90,0.165
37,0.13,9,0.03,90,0.269
38,0.13,11,0.03,110,0.136
39,0.13,11,0.03,110,0.246
40,0.14,5,0.03,50,0.266
41,0.14,5,0.03,50,0.36
42,0.14,7,0.03,70,0.215
43,0.14,7,0.03,70,0.326
44,0.14,9,0.03,90,0.147
45,0.14,9,0.03,90,0.258
46,0.14,11,0.03,110,0.134
47,0.14,11,0.03,110,0.256
48,0.15,5,0.03,50,0.28
49,0.15,5,0.03,50,0.35
50,0.15,7,0.03,70,0.214
51,0.15,7,0.03,70,0.33
52,0.15,9,0.03,90,0.177
53,0.15,9,0.03,90,0.306
54,0.15,11,0.03,110,0.137
55,0.15,11,0.03,110,0.283
0,0.09,5,0.03,50,0.263
1,0.09,5,0.03,50,0.302
